Date,CPU Utilization,CPU Power
2023-10-23 16:47:50,0.01895,0.87913
2023-10-23 16:47:51,0.01888,0.83821
2023-10-23 16:47:52,0.02386,0.99941
2023-10-23 16:47:53,0.02401,0.97302
2023-10-23 16:47:54,0.02470,0.87736
2023-10-23 16:47:55,0.02470,0.95804
2023-10-23 16:47:56,0.02436,1.00590
2023-10-23 16:47:57,0.02697,1.02224
2023-10-23 16:47:58,0.02431,1.01703
2023-10-23 16:47:59,0.02224,0.86037
2023-10-23 16:48:00,0.01982,0.85938
2023-10-23 16:48:01,0.01812,0.78536
2023-10-23 16:48:02,0.02166,0.89213
2023-10-23 16:48:03,0.02527,0.88563
2023-10-23 16:48:04,0.02552,0.95087
2023-10-23 16:48:05,0.02610,0.94903
2023-10-23 16:48:06,0.01992,0.94581
2023-10-23 16:48:08,0.02616,0.79795
2023-10-23 16:48:09,0.02326,0.96989
2023-10-23 16:48:10,0.01982,0.79880
2023-10-23 16:48:11,0.02048,0.90679
2023-10-23 16:48:12,0.01812,0.91040
2023-10-23 16:48:13,0.01908,0.82321
2023-10-23 16:48:14,0.02229,0.98263
2023-10-23 16:48:15,0.01721,0.82368
2023-10-23 16:48:16,0.01812,0.90561
2023-10-23 16:48:17,0.01888,0.74887
2023-10-23 16:48:18,0.01750,0.65541
2023-10-23 16:48:19,0.01715,0.84435
2023-10-23 16:48:20,0.02232,0.92611
2023-10-23 16:48:21,0.02370,0.91471
2023-10-23 16:48:22,0.01935,0.76869
2023-10-23 16:48:23,0.02039,0.87207
2023-10-23 16:48:24,0.02421,0.89213
2023-10-23 16:48:25,0.02353,0.82764
2023-10-23 16:48:26,0.02083,1.05941
2023-10-23 16:48:27,0.02083,1.02242
2023-10-23 16:48:28,0.02087,0.88125
2023-10-23 16:48:29,0.01531,0.75884
2023-10-23 16:48:30,0.01701,0.74550
2023-10-23 16:48:31,0.02367,0.85119
2023-10-23 16:48:32,0.02170,0.87520
2023-10-23 16:48:33,0.02344,0.98438
2023-10-23 16:48:34,0.02076,0.88898
2023-10-23 16:48:36,0.01962,0.88268
2023-10-23 16:48:37,0.02166,0.93586
2023-10-23 16:48:38,0.01934,0.81456
2023-10-23 16:48:39,0.02817,0.98090
2023-10-23 16:48:40,0.02100,0.81456
2023-10-23 16:48:41,0.01949,0.89764
2023-10-23 16:48:42,0.01805,0.82321
2023-10-23 16:48:43,0.01718,0.78840
2023-10-23 16:48:44,0.01737,0.77073
2023-10-23 16:48:45,0.01868,0.74622
2023-10-23 16:48:46,0.01930,0.81294
2023-10-23 16:48:47,0.02500,1.08954
2023-10-23 16:48:48,0.02823,1.19900
2023-10-23 16:48:49,0.03091,1.39271
2023-10-23 16:48:50,0.02682,0.90452
2023-10-23 16:48:51,0.02353,0.84524
2023-10-23 16:48:52,0.02277,0.97670
2023-10-23 16:48:53,0.02260,0.98877
2023-10-23 16:48:54,0.01810,0.87052
2023-10-23 16:48:55,0.01721,0.80784
2023-10-23 16:48:56,0.01842,0.79570
2023-10-23 16:48:57,0.01792,0.73828
2023-10-23 16:48:58,0.02087,0.98612
2023-10-23 16:48:59,0.02174,0.90394
2023-10-23 16:49:00,0.01989,0.88750
2023-10-23 16:49:02,0.02256,0.98528
2023-10-23 16:49:03,0.02076,0.90806
2023-10-23 16:49:04,0.01805,0.84316
2023-10-23 16:49:05,0.01977,0.84119
2023-10-23 16:49:06,0.02758,1.00061
2023-10-23 16:49:07,0.02215,0.99136
2023-10-23 16:49:08,0.01899,0.79910
2023-10-23 16:49:09,0.01906,0.94420
2023-10-23 16:49:10,0.01962,0.76896
2023-10-23 16:49:11,0.02952,1.11553
2023-10-23 16:49:15,0.02010,1.25799
2023-10-23 16:49:16,0.01801,0.88657
2023-10-23 16:49:17,0.01923,0.85580
2023-10-23 16:49:18,0.02138,0.93437
2023-10-23 16:49:19,0.04618,1.54788
2023-10-23 16:49:20,0.02117,0.80475
2023-10-23 16:49:21,0.02257,0.72618
2023-10-23 16:49:22,0.02404,0.90242
2023-10-23 16:49:23,0.02418,0.95131
2023-10-23 16:49:24,0.01983,0.89220
2023-10-23 16:49:25,0.01693,0.63140
2023-10-23 16:49:26,0.02232,0.74694
2023-10-23 16:49:27,0.02073,0.86066
2023-10-23 16:49:28,0.02083,0.80256
2023-10-23 16:49:29,0.01852,0.85637
2023-10-23 16:49:30,0.01627,0.73437
2023-10-23 16:49:31,0.01875,0.74490
2023-10-23 16:49:32,0.02178,1.09247
2023-10-23 16:49:33,0.01959,0.78613
2023-10-23 16:49:34,0.02105,0.86190
2023-10-23 16:49:35,0.01989,0.91937
2023-10-23 16:49:36,0.01938,0.69336
2023-10-23 16:49:38,0.01909,0.92859
2023-10-23 16:49:39,0.02813,1.22138
2023-10-23 16:49:40,0.02131,0.74743
2023-10-23 16:49:41,0.03125,1.22156
2023-10-23 16:49:42,0.02579,0.99111
2023-10-23 16:49:43,0.02637,0.94570
2023-10-23 16:49:44,0.02247,0.80398
2023-10-23 16:49:45,0.02717,1.12305
2023-10-23 16:49:46,0.02264,0.99575
2023-10-23 16:49:47,0.01982,0.75889
2023-10-23 16:49:48,0.02027,0.90679
2023-10-23 16:49:49,0.02203,0.83952
2023-10-23 16:49:50,0.02941,1.05425
2023-10-23 16:49:51,0.02076,0.81874
2023-10-23 16:49:52,0.01818,0.86703
2023-10-23 16:49:53,0.01737,0.71992
2023-10-23 16:49:54,0.02281,0.79839
2023-10-23 16:49:55,0.01902,0.87044
2023-10-23 16:49:56,0.02055,0.70845
2023-10-23 16:49:57,0.01901,0.80966
2023-10-23 16:49:58,0.01859,0.70188
2023-10-23 16:49:59,0.01902,0.91360
2023-10-23 16:50:00,0.02359,1.03138
2023-10-23 16:50:01,0.02072,0.79315
2023-10-23 16:50:02,0.01873,0.80540
2023-10-23 16:50:03,0.02723,0.95299
2023-10-23 16:50:04,0.02500,1.01291
2023-10-23 16:50:05,0.01711,0.89219
2023-10-23 16:50:06,0.01902,0.89288
2023-10-23 16:50:07,0.01515,0.64509
2023-10-23 16:50:09,0.01686,0.81958
2023-10-23 16:50:10,0.01864,0.94194
2023-10-23 16:50:11,0.01646,0.77380
2023-10-23 16:50:12,0.01812,0.98958
2023-10-23 16:50:13,0.01882,0.82617
2023-10-23 16:50:14,0.02260,0.98666
2023-10-23 16:50:15,0.03426,1.22214
2023-10-23 16:50:16,0.02129,0.99432
2023-10-23 16:50:17,0.01902,1.05522
2023-10-23 16:50:18,0.02178,0.94587
2023-10-23 16:50:19,0.02114,0.89686
2023-10-23 16:50:20,0.01975,0.79977
2023-10-23 16:50:21,0.01899,0.93516
2023-10-23 16:50:22,0.02988,1.10194
2023-10-23 16:50:23,0.02404,0.82290
2023-10-23 16:50:24,0.01813,0.85882
2023-10-23 16:50:25,0.01832,0.88437
2023-10-23 16:50:26,0.01718,0.86091
2023-10-23 16:50:27,0.01997,0.95946
2023-10-23 16:50:28,0.01730,0.81597
2023-10-23 16:50:29,0.02203,0.91929
2023-10-23 16:50:30,0.01869,0.81887
2023-10-23 16:50:31,0.01799,0.73307
2023-10-23 16:50:32,0.01882,0.70969
2023-10-23 16:50:33,0.01923,0.80781
2023-10-23 16:50:34,0.02544,1.17001
2023-10-23 16:50:35,0.02206,0.91199
2023-10-23 16:50:36,0.01993,0.97109
2023-10-23 16:50:37,0.01978,0.95374
2023-10-23 16:50:38,0.02080,0.97446
2023-10-23 16:50:39,0.01727,0.82547
2023-10-23 16:50:40,0.01802,0.83044
2023-10-23 16:50:42,0.02004,0.95958
2023-10-23 16:50:43,0.02209,0.90234
2023-10-23 16:50:44,0.01892,0.81743
2023-10-23 16:50:45,0.01931,0.92285
2023-10-23 16:50:46,0.01786,0.72581
2023-10-23 16:50:47,0.01678,0.85478
2023-10-23 16:50:48,0.01792,0.85055
2023-10-23 16:50:49,0.02535,1.10547
2023-10-23 16:50:50,0.02126,1.03962
2023-10-23 16:50:51,0.01953,0.83432
2023-10-23 16:50:52,0.01585,0.68858
2023-10-23 16:50:53,0.02037,1.07526
2023-10-23 16:50:54,0.01692,0.82547
2023-10-23 16:50:55,0.01885,0.90800
2023-10-23 16:50:56,0.01984,0.76643
2023-10-23 16:50:57,0.01721,0.80927
2023-10-23 16:50:58,0.01721,0.89694
2023-10-23 16:50:59,0.01649,0.71126
2023-10-23 16:51:00,0.01805,0.79660
2023-10-23 16:51:01,0.01992,0.76207
2023-10-23 16:51:02,0.02051,0.76114
2023-10-23 16:51:03,0.01972,0.87010
2023-10-23 16:51:04,0.01946,0.81597
2023-10-23 16:51:05,0.02256,0.96628
2023-10-23 16:51:06,0.01976,0.86703
2023-10-23 16:51:07,0.01923,1.02813
2023-10-23 16:51:08,0.01727,0.81308
2023-10-23 16:51:09,0.01866,0.80966
2023-10-23 16:51:10,0.02470,0.97828
2023-10-23 16:51:11,0.02608,1.03412
2023-10-23 16:51:12,0.02465,0.96309
2023-10-23 16:51:13,0.02165,0.89916
2023-10-23 16:51:14,0.02067,0.85462
2023-10-23 16:51:16,0.01978,0.85334
2023-10-23 16:51:17,0.01734,0.79540
2023-10-23 16:51:18,0.02050,0.91448
2023-10-23 16:51:19,0.01786,0.97565
2023-10-23 16:51:20,0.01923,0.84567
2023-10-23 16:51:21,0.01984,0.87969
2023-10-23 16:51:22,0.02273,0.90878
2023-10-23 16:51:23,0.02282,1.08386
2023-10-23 16:51:24,0.02075,0.87956
2023-10-23 16:51:25,0.01676,0.85871
2023-10-23 16:51:26,0.01812,0.82989
2023-10-23 16:51:27,0.02122,0.86646
2023-10-23 16:51:28,0.01799,0.71321
2023-10-23 16:51:29,0.01818,0.93584
2023-10-23 16:51:30,0.02023,0.90717
2023-10-23 16:51:31,0.02348,1.04963
2023-10-23 16:51:32,0.01806,0.84115
2023-10-23 16:51:33,0.02264,1.01533
2023-10-23 16:51:34,0.01845,0.80193
2023-10-23 16:51:35,0.01812,0.90880
2023-10-23 16:51:36,0.01792,0.83726
2023-10-23 16:51:37,0.01934,0.77440
2023-10-23 16:51:38,0.01740,0.95304
2023-10-23 16:51:39,0.01762,0.81445
2023-10-23 16:51:40,0.01899,0.89130
2023-10-23 16:51:41,0.01692,0.79830
2023-10-23 16:51:42,0.02066,0.94914
2023-10-23 16:51:43,0.02079,0.92859
2023-10-23 16:51:44,0.02183,0.89844
2023-10-23 16:51:45,0.01795,0.80114
2023-10-23 16:51:46,0.01792,0.86550
2023-10-23 16:51:48,0.01776,0.84406
2023-10-23 16:51:49,0.01774,0.83224
2023-10-23 16:51:50,0.02013,0.81885
2023-10-23 16:51:51,0.02092,0.96729
2023-10-23 16:51:52,0.02041,0.89923
2023-10-23 16:51:53,0.02323,0.95592
2023-10-23 16:51:54,0.03064,1.13002
2023-10-23 16:51:55,0.01908,0.81498
2023-10-23 16:51:56,0.02031,0.91682
2023-10-23 16:51:57,0.02174,0.96818
2023-10-23 16:51:58,0.02444,0.93700
2023-10-23 16:51:59,0.01899,0.85829
2023-10-23 16:52:00,0.01673,0.65883
2023-10-23 16:52:01,0.01746,0.80380
2023-10-23 16:52:02,0.02273,0.90001
2023-10-23 16:52:03,0.02183,0.75344
2023-10-23 16:52:04,0.02699,0.96822
2023-10-23 16:52:05,0.02097,0.82514
2023-10-23 16:52:06,0.02083,0.89130
2023-10-23 16:52:07,0.01963,0.90556
2023-10-23 16:52:08,0.02031,0.77109
2023-10-23 16:52:09,0.01727,0.77380
2023-10-23 16:52:10,0.02139,0.91325
2023-10-23 16:52:11,0.01602,0.65753
2023-10-23 16:52:12,0.01796,0.69109
2023-10-23 16:52:13,0.01977,0.99310
2023-10-23 16:52:14,0.01810,0.77380
2023-10-23 16:52:15,0.02174,0.99132
2023-10-23 16:52:16,0.02076,0.88898
2023-10-23 16:52:17,0.01888,0.77246
2023-10-23 16:52:18,0.01976,0.77303
2023-10-23 16:52:19,0.02416,0.94003
2023-10-23 16:52:20,0.02070,0.83284
2023-10-23 16:52:21,0.01880,0.77577
2023-10-23 16:52:22,0.02518,0.96755
2023-10-23 16:52:23,0.02087,1.15980
2023-10-23 16:52:24,0.02060,0.97396
2023-10-23 16:52:26,0.02170,0.90731
2023-10-23 16:52:27,0.02281,0.95257
2023-10-23 16:52:28,0.02481,1.12316
2023-10-23 16:52:29,0.02351,0.99111
2023-10-23 16:52:30,0.02439,0.92717
2023-10-23 16:52:31,0.02248,0.86060
2023-10-23 16:52:32,0.02256,0.90932
2023-10-23 16:52:33,0.02224,0.92621
2023-10-23 16:52:34,0.02605,0.90295
2023-10-23 16:52:35,0.02889,1.09611
2023-10-23 16:52:36,0.03008,1.15865
2023-10-23 16:52:37,0.02162,0.81346
2023-10-23 16:52:38,0.02437,0.98207
2023-10-23 16:52:39,0.03610,1.23333
2023-10-23 16:52:40,0.02441,0.91406
2023-10-23 16:52:41,0.02799,1.13281
2023-10-23 16:52:42,0.03107,0.97774
2023-10-23 16:52:43,0.02256,0.92122
2023-10-23 16:52:44,0.02355,0.97603
2023-10-23 16:52:45,0.02364,0.85949
2023-10-23 16:52:46,0.02385,1.02832
2023-10-23 16:52:47,0.02298,0.90932
2023-10-23 16:52:48,0.02615,0.94180
2023-10-23 16:52:49,0.02642,1.03739
2023-10-23 16:52:50,0.02549,0.93372
2023-10-23 16:52:51,0.02828,0.86975
2023-10-23 16:52:52,0.03226,0.92619
2023-10-23 16:52:53,0.02490,0.88594
2023-10-23 16:52:54,0.02095,0.90474
2023-10-23 16:52:55,0.02182,0.81392
2023-10-23 16:52:56,0.02178,0.83805
2023-10-23 16:52:57,0.02351,0.97259
2023-10-23 16:52:58,0.02345,0.84192
2023-10-23 16:52:59,0.02615,1.00320
2023-10-23 16:53:00,0.02838,0.90137
2023-10-23 16:53:02,0.02790,0.97948
2023-10-23 16:53:03,0.02654,1.04348
2023-10-23 16:53:04,0.02390,1.10938
2023-10-23 16:53:05,0.02457,0.97087
2023-10-23 16:53:06,0.02319,0.93518
2023-10-23 16:53:07,0.02660,0.93684
2023-10-23 16:53:08,0.02851,1.02832
2023-10-23 16:53:09,0.02470,0.85523
2023-10-23 16:53:10,0.02341,0.88976
2023-10-23 16:53:11,0.02248,0.87581
2023-10-23 16:53:12,0.02341,0.97485
2023-10-23 16:53:13,0.02476,0.85283
2023-10-23 16:53:14,0.02338,0.95638
2023-10-23 16:53:15,0.02574,0.95977
2023-10-23 16:53:16,0.02590,0.95977
2023-10-23 16:53:17,0.02315,0.97485
2023-10-23 16:53:18,0.02567,1.04290
2023-10-23 16:53:19,0.02350,0.92936
2023-10-23 16:53:20,0.02347,0.94736
2023-10-23 16:53:21,0.02471,0.94736
2023-10-23 16:53:22,0.03587,1.06393
2023-10-23 16:53:23,0.03295,1.05973
2023-10-23 16:53:24,0.03704,1.07957
2023-10-23 16:53:25,0.02826,0.89502
2023-10-23 16:53:26,0.02096,0.86437
2023-10-23 16:53:27,0.02218,0.85787
2023-10-23 16:53:28,0.02362,0.98264
2023-10-23 16:53:29,0.02247,0.88594
2023-10-23 16:53:31,0.02080,0.69839
2023-10-23 16:53:32,0.02244,0.82060
2023-10-23 16:53:33,0.02170,0.93103
2023-10-23 16:53:34,0.02273,1.02584
2023-10-23 16:53:35,0.02490,1.01385
2023-10-23 16:53:36,0.02870,0.91245
2023-10-23 16:53:37,0.02470,0.97485
2023-10-23 16:53:38,0.02520,1.01030
2023-10-23 16:53:39,0.02533,0.89529
2023-10-23 16:53:40,0.02350,1.02720
2023-10-23 16:53:41,0.02308,0.89936
2023-10-23 16:53:42,0.01986,0.85485
2023-10-23 16:53:43,0.02264,0.96800
2023-10-23 16:53:44,0.02249,0.85040
2023-10-23 16:53:45,0.02355,0.98120
2023-10-23 16:53:46,0.02576,1.08920
2023-10-23 16:53:47,0.01895,0.84418
2023-10-23 16:53:48,0.02359,1.08269
2023-10-23 16:53:49,0.02190,0.91049
2023-10-23 16:53:50,0.01895,0.75284
2023-10-23 16:53:51,0.02439,0.78860
2023-10-23 16:53:52,0.02706,1.00675
2023-10-23 16:53:53,0.02416,1.01028
2023-10-23 16:53:54,0.02083,0.94003
2023-10-23 16:53:55,0.01964,0.83567
2023-10-23 16:53:56,0.02185,0.92905
2023-10-23 16:53:57,0.02111,0.97831
2023-10-23 16:53:58,0.02240,0.87891
2023-10-23 16:53:59,0.02412,1.03013
2023-10-23 16:54:00,0.02162,0.98958
2023-10-23 16:54:01,0.02162,0.85887
2023-10-23 16:54:03,0.01898,0.82321
2023-10-23 16:54:04,0.01989,0.85787
2023-10-23 16:54:05,0.02308,0.71833
2023-10-23 16:54:06,0.02229,0.90325
2023-10-23 16:54:07,0.02569,1.00850
2023-10-23 16:54:08,0.02578,0.84453
2023-10-23 16:54:09,0.02345,1.01635
2023-10-23 16:54:10,0.01812,0.82400
2023-10-23 16:54:11,0.02170,0.91776
2023-10-23 16:54:12,0.02230,0.84375
2023-10-23 16:54:13,0.02130,0.81149
2023-10-23 16:54:17,0.02159,1.02832
2023-10-23 16:54:18,0.02187,0.90234
2023-10-23 16:54:19,0.01950,0.83863
2023-10-23 16:54:20,0.02260,0.91146
2023-10-23 16:54:21,0.01993,0.88961
2023-10-23 16:54:22,0.02298,0.91146
2023-10-23 16:54:23,0.02048,0.86398
2023-10-23 16:54:24,0.02381,0.89619
2023-10-23 16:54:25,0.03319,0.99697
2023-10-23 16:54:26,0.03314,0.95127
2023-10-23 16:54:27,0.02110,0.89844
2023-10-23 16:54:28,0.02256,0.84435
2023-10-23 16:54:29,0.02455,1.01832
2023-10-23 16:54:30,0.02191,0.89687
2023-10-23 16:54:31,0.02500,1.02358
2023-10-23 16:54:32,0.02170,1.00472
2023-10-23 16:54:33,0.02338,0.94961
2023-10-23 16:54:34,0.02256,0.83304
2023-10-23 16:54:35,0.02422,0.99609
2023-10-23 16:54:36,0.02552,1.07770
2023-10-23 16:54:37,0.01976,0.82695
2023-10-23 16:54:38,0.02075,0.82764
2023-10-23 16:54:39,0.02203,0.93504
2023-10-23 16:54:41,0.02068,0.90165
2023-10-23 16:54:42,0.02353,0.87656
2023-10-23 16:54:43,0.01888,0.80448
2023-10-23 16:54:44,0.02166,0.89142
2023-10-23 16:54:45,0.01883,0.84435
2023-10-23 16:54:46,0.01625,0.59454
2023-10-23 16:54:47,0.01845,0.75431
2023-10-23 16:54:48,0.02080,0.87985
2023-10-23 16:54:49,0.02154,0.86988
2023-10-23 16:54:50,0.01892,0.87913
2023-10-23 16:54:51,0.02115,0.85184
2023-10-23 16:54:52,0.02115,0.87344
2023-10-23 16:54:53,0.01895,0.84918
2023-10-23 16:54:54,0.01895,0.94252
2023-10-23 16:54:55,0.01799,0.78125
2023-10-23 16:54:56,0.01895,0.81743
2023-10-23 16:54:57,0.02778,0.94457
2023-10-23 16:54:58,0.02422,0.85754
2023-10-23 16:54:59,0.02256,0.90132
2023-10-23 16:55:00,0.02162,0.82617
2023-10-23 16:55:01,0.02256,0.96286
2023-10-23 16:55:02,0.02281,0.98170
2023-10-23 16:55:03,0.02190,0.65194
2023-10-23 16:55:04,0.02579,0.95638
2023-10-23 16:55:05,0.02642,0.93238
2023-10-23 16:55:06,0.01895,0.81885
2023-10-23 16:55:07,0.01890,0.85186
2023-10-23 16:55:08,0.01902,0.82178
2023-10-23 16:55:09,0.01812,0.83984
2023-10-23 16:55:11,0.01782,0.83570
2023-10-23 16:55:12,0.02459,0.92270
2023-10-23 16:55:13,0.02045,0.84585
2023-10-23 16:55:14,0.02517,0.87656
2023-10-23 16:55:15,0.02395,0.94085
2023-10-23 16:55:16,0.02367,0.92105
2023-10-23 16:55:17,0.03078,1.24046
2023-10-23 16:55:18,0.02269,0.87271
2023-10-23 16:55:19,0.01701,0.71573
2023-10-23 16:55:20,0.02013,0.89547
2023-10-23 16:55:21,0.02158,0.89936
2023-10-23 16:55:22,0.02476,0.95807
2023-10-23 16:55:23,0.02153,0.76525
2023-10-23 16:55:24,0.02290,0.93750
2023-10-23 16:55:25,0.02061,0.84453
2023-10-23 16:55:26,0.01701,0.74623
2023-10-23 16:55:27,0.02170,0.82893
2023-10-23 16:55:28,0.02183,0.92004
2023-10-23 16:55:29,0.02058,0.78544
2023-10-23 16:55:30,0.01805,0.82695
2023-10-23 16:55:31,0.01715,0.79820
2023-10-23 16:55:32,0.01795,0.72656
2023-10-23 16:55:33,0.01644,0.82828
2023-10-23 16:55:34,0.01807,0.76016
2023-10-23 16:55:35,0.02381,1.08663
2023-10-23 16:55:36,0.02449,0.99233
2023-10-23 16:55:37,0.02162,0.93005
2023-10-23 16:55:39,0.02000,0.98565
2023-10-23 16:55:40,0.02642,1.01925
2023-10-23 16:55:41,0.02166,0.93092
2023-10-23 16:55:42,0.01976,0.81890
2023-10-23 16:55:43,0.01968,0.91288
2023-10-23 16:55:44,0.02520,0.95636
2023-10-23 16:55:45,0.02328,0.76562
2023-10-23 16:55:46,0.02934,1.03552
2023-10-23 16:55:47,0.02286,0.98828
2023-10-23 16:55:48,0.02461,1.05433
2023-10-23 16:55:49,0.02877,1.04146
2023-10-23 16:55:50,0.03024,1.05469
2023-10-23 16:55:51,0.01934,0.81607
2023-10-23 16:55:52,0.02218,0.83016
2023-10-23 16:55:53,0.02151,0.79412
2023-10-23 16:55:54,0.01957,0.94035
2023-10-23 16:55:55,0.03559,1.32598
2023-10-23 16:55:56,0.02240,0.96646
2023-10-23 16:55:57,0.02055,0.90841
2023-10-23 16:55:58,0.01774,0.61047
2023-10-23 16:55:59,0.01721,0.82621
2023-10-23 16:56:00,0.02000,0.78026
2023-10-23 16:56:01,0.02520,0.90253
2023-10-23 16:56:02,0.02579,0.94191
2023-10-23 16:56:03,0.04863,1.36186
2023-10-23 16:56:04,0.02669,0.87559
2023-10-23 16:56:05,0.02617,1.04694
2023-10-23 16:56:06,0.02025,0.76837
2023-10-23 16:56:07,0.02007,0.73074
2023-10-23 16:56:08,0.02097,0.97142
2023-10-23 16:56:09,0.02399,1.00337
2023-10-23 16:56:10,0.02451,0.90932
2023-10-23 16:56:12,0.02338,0.93208
2023-10-23 16:56:13,0.02076,0.87103
2023-10-23 16:56:14,0.02035,0.78233
2023-10-23 16:56:15,0.02115,0.98005
2023-10-23 16:56:16,0.02119,1.04605
2023-10-23 16:56:17,0.02569,0.94027
2023-10-23 16:56:18,0.02449,0.87756
2023-10-23 16:56:19,0.02714,1.05256
2023-10-23 16:56:20,0.02688,1.06671
2023-10-23 16:56:21,0.02358,0.99051
2023-10-23 16:56:22,0.02170,0.93586
2023-10-23 16:56:23,0.01715,0.75521
2023-10-23 16:56:24,0.02248,1.03262
2023-10-23 16:56:25,0.01943,0.82627
2023-10-23 16:56:26,0.02057,0.85501
2023-10-23 16:56:27,0.02157,0.82500
2023-10-23 16:56:28,0.02309,0.82285
2023-10-23 16:56:29,0.02092,0.95958
2023-10-23 16:56:30,0.02264,0.89213
2023-10-23 16:56:31,0.02484,1.04963
2023-10-23 16:56:32,0.02186,1.00295
2023-10-23 16:56:33,0.02338,0.89219
2023-10-23 16:56:34,0.02099,0.78409
2023-10-23 16:56:35,0.02024,0.85758
2023-10-23 16:56:36,0.02196,0.95299
2023-10-23 16:56:37,0.02475,1.03624
2023-10-23 16:56:38,0.02461,0.85487
2023-10-23 16:56:39,0.02737,0.86101
2023-10-23 16:56:40,0.02076,0.98828
2023-10-23 16:56:41,0.02260,1.03082
2023-10-23 16:56:42,0.01821,1.10938
2023-10-23 16:56:43,0.02174,0.95424
2023-10-23 16:56:44,0.02059,0.89130
2023-10-23 16:56:46,0.01953,0.76643
2023-10-23 16:56:47,0.02465,1.04290
2023-10-23 16:56:48,0.02437,0.95467
2023-10-23 16:56:49,0.02281,0.97142
2023-10-23 16:56:50,0.02226,0.77717
2023-10-23 16:56:51,0.02154,0.80398
2023-10-23 16:56:52,0.02968,1.12414
2023-10-23 16:56:53,0.02273,0.95636
2023-10-23 16:56:54,0.02028,0.85337
2023-10-23 16:56:55,0.02796,1.00162
2023-10-23 16:56:56,0.02011,0.81211
2023-10-23 16:56:57,0.01709,0.80927
2023-10-23 16:56:58,0.01895,0.79910
2023-10-23 16:56:59,0.01890,0.81568
2023-10-23 16:57:00,0.01986,0.87472
2023-10-23 16:57:01,0.02451,0.92611
2023-10-23 16:57:02,0.02495,0.98292
2023-10-23 16:57:03,0.02720,1.00687
2023-10-23 16:57:04,0.02201,0.92165
2023-10-23 16:57:05,0.02294,1.00497
2023-10-23 16:57:06,0.02186,1.00521
2023-10-23 16:57:07,0.01902,0.89130
2023-10-23 16:57:08,0.02068,0.76300
2023-10-23 16:57:09,0.02068,0.80289
2023-10-23 16:57:10,0.02935,1.01178
2023-10-23 16:57:11,0.02319,0.98528
2023-10-23 16:57:12,0.02072,0.88140
2023-10-23 16:57:13,0.02144,1.10547
2023-10-23 16:57:14,0.01689,0.73888
2023-10-23 16:57:15,0.02855,1.11406
2023-10-23 16:57:17,0.02820,1.03195
2023-10-23 16:57:18,0.02684,1.07917
2023-10-23 16:57:19,0.02400,0.84970
2023-10-23 16:57:20,0.02150,0.83363
2023-10-23 16:57:21,0.02876,1.12305
2023-10-23 16:57:22,0.02685,1.07524
2023-10-23 16:57:23,0.01993,0.91250
2023-10-23 16:57:24,0.02788,1.01789
2023-10-23 16:57:25,0.02697,0.89375
2023-10-23 16:57:26,0.02457,0.91729
2023-10-23 16:57:27,0.02150,0.90485
2023-10-23 16:57:28,0.02014,0.83069
2023-10-23 16:57:29,0.02421,0.91434
2023-10-23 16:57:30,0.02261,0.92615
2023-10-23 16:57:31,0.02610,0.97161
2023-10-23 16:57:32,0.03499,1.15138
2023-10-23 16:57:33,0.03448,1.26615
2023-10-23 16:57:34,0.03101,1.05147
2023-10-23 16:57:35,0.02652,0.95926
2023-10-23 16:57:36,0.03333,1.13153
2023-10-23 16:57:38,0.02675,0.93904
2023-10-23 16:57:39,0.02240,1.04658
2023-10-23 16:57:40,0.02208,0.83664
2023-10-23 16:57:41,0.02256,1.02273
2023-10-23 16:57:42,0.02313,0.96315
2023-10-23 16:57:43,0.02257,0.86944
2023-10-23 16:57:44,0.02422,0.91733
2023-10-23 16:57:45,0.02342,0.89978
2023-10-23 16:57:46,0.02256,0.95636
2023-10-23 16:57:47,0.02305,1.05888
2023-10-23 16:57:48,0.02003,0.75804
2023-10-23 16:57:49,0.02394,0.96823
2023-10-23 16:57:50,0.02376,0.90254
2023-10-23 16:57:51,0.02692,1.10742
2023-10-23 16:57:52,0.02737,0.94237
2023-10-23 16:57:53,0.02708,1.05256
2023-10-23 16:57:54,0.02421,1.10156
2023-10-23 16:57:55,0.02057,0.69325
2023-10-23 16:57:56,0.02111,0.93952
2023-10-23 16:57:57,0.02170,0.88525
2023-10-23 16:57:58,0.02520,0.89781
2023-10-23 16:57:59,0.03479,1.16211
2023-10-23 16:58:00,0.02268,0.93601
2023-10-23 16:58:01,0.02391,0.99885
2023-10-23 16:58:02,0.02122,0.96794
2023-10-23 16:58:03,0.03074,1.23601
2023-10-23 16:58:04,0.02248,0.90932
2023-10-23 16:58:05,0.02265,0.85646
2023-10-23 16:58:06,0.01946,0.71126
2023-10-23 16:58:07,0.02878,0.92949
2023-10-23 16:58:08,0.02684,0.97600
2023-10-23 16:58:09,0.03019,0.88356
2023-10-23 16:58:10,0.03218,1.00493
2023-10-23 16:58:12,0.02470,0.99400
2023-10-23 16:58:13,0.02248,0.85186
2023-10-23 16:58:14,0.02264,0.96800
2023-10-23 16:58:15,0.02368,0.92061
2023-10-23 16:58:16,0.02189,0.97885
2023-10-23 16:58:17,0.02260,1.00272
2023-10-23 16:58:18,0.02847,0.86517
2023-10-23 16:58:19,0.02895,0.88750
2023-10-23 16:58:20,0.03008,1.00174
2023-10-23 16:58:21,0.02928,0.92553
2023-10-23 16:58:22,0.02495,0.81097
